word,pos,meaning,example,lesson,date_added
audit,n.,稽核、查帳,*The government institution came this week to run an audit.*,Lesson 01,2026-06-11
auditing,v./n.,進行稽核,*They are auditing the company's KYC work.*,Lesson 01,2026-06-11
KYC (Know Your Customer),縮寫,認識你的客戶（金融法規）,*They come to check our KYC.*,Lesson 01,2026-06-11
mutual fund,n.,共同基金,*Do you have experience about investment or about mutual fund?*,Lesson 01,2026-06-11
risk level,n.,風險等級,*We give the customer a level — we call it risk level.*,Lesson 01,2026-06-11
deal with (the pressure),v.,應對、處理,*How do you deal with the pressure?*,Lesson 01,2026-06-11
routine work,n.,例行工作,*I don't want to do routine work — it will be boring.*,Lesson 01,2026-06-11
qualification,n.,資格、條件,*Somebody else has more qualifications.*,Lesson 01,2026-06-11
stand your ground,idiom,堅守立場,"*Whatever job you do, you have to stand your ground.*",Lesson 01,2026-06-11
identity searching,n.,探索自我 / 職涯探索,*You should do some identity searching.*,Lesson 01,2026-06-11
money laundering,n.,洗錢,*The purpose is to ensure there is no money laundering.*,Lesson 01,2026-06-11
verification,n.,身份驗證,*The way to go through verification is ATM or card reader.*,Lesson 01,2026-06-11
card reader,n.,讀卡機,*You need to use a card reader to insert your bank card.*,Lesson 01,2026-06-11
FAQ,縮寫,常見問題集,*People can search on our website to find the FAQ.*,Lesson 01,2026-06-11
user behavior,n.,使用者行為,*I analyze user behavior about the open account step by step.*,Lesson 01,2026-06-11
dig into (data),v.,深入挖掘（數據）,*I love to dig into the data and find problems.*,Lesson 01,2026-06-11
digital transformation,n.,數位轉型,"*During this kind of digital transformation, problems may occur.*",Lesson 01,2026-06-11
containment system,n.,管控機制,*What kind of containment system can you design for difficult customers?*,Lesson 01,2026-06-11
human-centered problem,n.,以人為中心的問題,*You're designing a human-centered problem solution.*,Lesson 01,2026-06-11
prepared,adj.,準備好的,*No one is fully prepared for anything.*,Lesson 01,2026-06-11
ineffective,adj.,無效的,*Do you think the manager is being effective or ineffective?*,Lesson 01,2026-06-11
